RodentSurveyID,RodentSpeciesID,Weight,Recapture
14,112,NA,1
14,112,13.6,0
14,120,18.8,0
14,119,14.4,0
11,115,32.2,0
11,112,10.4,0
11,112,8.6,0
11,112,19.2,0
11,112,14.4,0
11,119,11.6,0
11,115,31.6,0
11,119,10,0
11,112,13.6,0
11,112,12.2,0
11,112,12.6,0
11,115,30.6,0
11,115,35.2,0
11,119,11,0
11,119,10,0
11,115,34.4,0
11,115,33.4,0
11,115,36.6,0
11,115,41.4,0
11,115,36.8,0
11,115,30.6,0
11,115,34.6,0
11,112,NA,1
11,112,NA,1
11,119,12.6,0
11,112,NA,1
11,112,19.4,0
11,119,16,0
11,115,NA,1
11,115,32.2,0
11,112,NA,1
11,112,NA,1
11,119,10.8,0
11,119,10.6,0
11,112,16.8,0
11,119,NA,1
11,115,25.4,0
11,115,16.8,0
11,119,10.4,0
11,115,34.2,0
11,119,11,0
11,115,NA,1
11,115,NA,1
11,112,11.4,0
11,115,42,0
11,119,12,0
11,115,NA,1
11,112,14.4,0
12,112,16.2,0
12,112,10.4,0
12,119,11.2,0
12,119,14.2,0
12,112,14.4,0
12,115,37.8,0
12,112,12.2,0
12,112,15.6,0
12,112,17.8,0
12,119,10,0
12,115,31.2,0
12,115,36.8,0
12,112,19.8,0
12,115,39.4,0
12,119,11.8,0
12,112,12.2,0
12,115,38.4,0
12,119,9.6,0
12,115,43.2,0
12,112,16.6,0
12,112,13,0
12,112,13,0
12,119,11.6,0
12,112,16,0
12,115,34.6,0
12,115,23.6,0
12,112,14.8,0
12,112,14,0
12,115,31.2,0
12,112,16,0
12,112,17.6,0
12,115,28.6,0
12,115,36,0
12,112,18.2,0
12,112,13,0
12,115,46.4,0
12,112,16.2,0
12,115,34.4,0
12,115,25,0
12,112,NA,1
12,112,16.6,0
12,112,NA,1
12,119,13,0
12,112,NA,1
12,115,NA,1
12,115,30.4,0
12,119,NA,1
12,115,32.8,0
12,115,20.2,0
12,119,8.4,0
12,115,NA,1
12,112,NA,1
12,119,11.4,0
12,119,NA,1
12,112,NA,1
12,115,33.2,0
12,119,11.4,0
12,119,NA,1
12,112,13.8,0
12,112,15.8,0
12,115,26.4,0
12,119,NA,1
12,115,39.2,0
12,115,23.2,0
12,115,NA,1
12,115,36,0
12,112,17,0
12,112,NA,1
12,112,18,0
12,112,16.2,0
12,112,NA,1
12,115,40.8,0
12,112,NA,1
12,115,NA,1
12,115,30.6,0
12,115,44,0
12,115,NA,1
55,112,23.3,0
55,110,37.6,0
55,115,24.4,0
55,112,31.6,0
55,112,21.8,0
55,115,32,0
55,112,25.4,0
55,112,24.5,0
56,112,15.6,0
56,115,36.8,0
56,119,12.7,0
56,112,10.6,0
56,112,12.2,0
56,112,20.8,0
56,117,136,0
56,112,13.4,0
56,112,13.1,0
55,112,19.6,0
55,110,NA,1
55,112,23.5,0
55,119,13.9,0
55,119,11.8,0
55,119,12.6,0
55,117,160,0
55,112,20.5,0
55,115,40.8,0
55,110,33.9,0
55,119,12.8,0
56,112,13.8,0
56,112,NA,1
56,115,38.9,0
56,117,116,0
56,112,14.2,0
56,119,12,0
56,110,34.4,0
56,115,40.3,0
56,115,38.5,0
37,115,47.1,0
37,115,29.9,0
37,125,106.8,0
37,115,48.5,0
37,118,18.5,0
37,112,16.7,0
37,115,36.3,0
37,115,33.8,0
37,112,14.6,0
37,112,13,0
37,125,34.6,0
37,115,42.7,0
37,112,7.7,0
37,112,11.2,0
37,115,33.6,0
37,112,13.9,0
37,112,11.1,0
37,112,14.9,0
37,112,18.6,0
37,115,30.9,0
37,125,36,0
37,112,17,0
37,112,17.2,0
37,112,18.5,0
37,115,44.5,0
37,112,15.5,0
37,112,13.3,0
37,112,13.9,0
37,115,23.2,0
37,112,21.1,0
38,112,20.6,0
38,112,14.8,0
38,112,15.8,0
38,112,15.3,0
38,112,16.8,0
38,112,17.5,0
38,112,18,0
38,112,12.6,0
38,112,13,0
38,112,24.3,0
38,112,18.2,0
38,112,26.8,0
38,112,22.2,0
38,112,14.6,0
38,112,18.8,0
38,112,21.8,0
38,115,43.2,0
38,112,17.9,0
38,112,17.2,0
38,112,15,0
38,112,14.4,0
38,112,13,0
38,112,24.6,0
38,112,17.8,0
38,112,15.6,0
38,112,20.6,0
38,115,45.8,0
38,112,19.8,0
38,115,32.1,0
38,112,14.4,0
38,112,12.5,0
38,115,42.4,0
38,115,38.2,0
38,112,9,0
38,112,11.4,0
38,112,11.8,0
38,112,12,0
38,115,48.7,0
37,115,32.1,0
37,115,31.2,0
37,112,16.3,0
37,118,0,1
37,112,NA,1
37,112,17.6,0
37,115,37.5,0
37,112,NA,1
37,115,42.9,0
37,112,18.6,0
37,118,18.5,0
37,115,NA,1
37,112,15.3,0
37,112,13.5,0
37,125,NA,1
37,112,NA,1
37,112,NA,1
37,112,NA,1
37,112,NA,1
37,115,33,0
37,125,NA,1
37,112,NA,1
37,112,9.3,0
37,112,12.4,0
37,112,NA,1
37,115,41.1,0
37,112,14.7,0
37,112,18,0
37,115,46.6,0
38,112,NA,1
38,112,22.1,0
38,115,42.7,0
38,112,NA,1
38,112,NA,1
38,112,NA,1
38,112,NA,1
38,115,45.2,0
38,112,14.3,0
38,112,10.9,0
38,112,NA,1
38,112,17.7,0
38,112,NA,1
38,115,39.2,0
38,112,28.4,0
38,112,NA,1
38,112,15.6,0
38,112,15.5,0
38,112,NA,1
38,112,19.7,0
38,112,NA,1
38,112,NA,1
38,112,NA,1
38,112,NA,1
38,112,NA,1
38,115,44.4,0
38,112,13.1,0
38,115,36.3,0
38,115,26.4,0
38,115,18,0
38,112,NA,1
38,115,19.2,0
38,112,NA,1
38,112,11.5,0
38,115,33.9,0
38,115,39.9,0
38,115,40.8,0
38,112,27.2,0
38,115,NA,1
39,119,11.9,0
39,112,14,0
39,112,16.8,0
39,117,110,0
39,112,15,0
39,115,31,0
39,112,18.7,0
39,119,12.8,0
39,115,39.5,0
39,115,35,0
39,112,16.9,0
39,115,31.2,0
39,115,23.8,0
39,115,41.6,0
39,115,41.4,0
39,112,11.9,0
39,112,18.1,0
39,112,20,0
39,112,15.9,0
39,112,10.1,0
39,112,18.3,0
39,110,32.7,0
39,115,44,0
39,112,16.8,0
39,112,12.1,0
39,112,20.1,0
39,119,12.3,0
39,112,17.8,0
39,115,18.3,0
39,112,18.1,0
39,115,38.8,0
39,117,127,0
39,112,18,0
39,112,9.1,0
40,115,37.8,0
40,112,13.1,0
40,119,10.8,0
40,115,24.8,0
40,119,10.8,0
40,115,38.9,0
40,117,88,0
40,115,39.8,0
40,119,13.2,0
40,112,17.9,0
40,115,33.9,0
40,112,16.6,0
40,112,16.9,0
40,112,17.9,0
40,112,20.4,0
40,115,35.1,0
40,112,13.1,0
40,119,12.2,0
40,115,32.5,0
40,112,16.1,0
40,115,37.9,0
40,112,13.8,0
40,112,17.3,0
41,112,11.2,0
41,112,17.1,0
41,112,15.3,0
41,115,34.5,0
41,112,13.8,0
41,112,15.5,0
41,119,14.6,0
41,112,15.8,0
41,112,13.2,0
41,112,19.6,0
41,112,13.2,0
41,115,22.4,0
41,112,24.3,0
41,119,11,0
41,112,13.9,0
41,112,19.7,0
41,112,13.5,0
41,112,14.1,0
41,115,24.4,0
41,112,15.5,0
41,112,7.9,0
41,115,44.2,0
41,112,17.6,0
41,118,23.2,0
41,115,33.1,0
41,112,13,0
41,117,166,0
41,119,12.5,0
41,112,14.4,0
41,115,28.4,0
41,115,24.5,0
41,112,16.9,0
41,119,13.7,0
41,119,9.8,0
41,112,15.3,0
41,119,12.6,0
41,115,31.5,0
41,112,15.5,0
41,112,15.9,0
41,119,11.7,0
41,112,19.3,0
41,115,31.6,0
41,115,28.9,0
41,112,21.5,0
41,119,12.6,0
41,112,10.1,0
41,112,19,0
41,112,15.9,0
41,112,10.5,0
41,112,17.8,0
41,119,13.3,0
39,119,NA,1
39,112,NA,1
39,112,18,0
39,119,11.1,1
39,115,43.8,0
39,112,NA,1
39,119,11.5,0
39,115,NA,1
39,115,42.1,0
39,112,NA,1
39,112,14.8,0
39,112,NA,1
39,112,14.1,0
39,115,22.3,0
39,112,NA,1
39,115,NA,1
39,115,NA,1
39,115,23.5,0
39,115,37.6,0
39,119,11.3,0
39,112,15.8,0
39,115,39.6,0
39,112,18.6,0
39,112,15,0
39,119,15.7,0
39,112,NA,1
39,112,NA,1
39,112,12.9,0
39,115,48.9,0
39,115,41,0
39,112,NA,1
39,112,NA,1
39,112,16,0
39,117,148,0
39,119,14.2,0
39,119,14.4,0
39,112,NA,1
39,112,NA,1
39,112,15.1,0
40,115,36.2,0
40,119,11.7,0
40,112,18.2,0
40,115,44.3,0
40,119,NA,1
40,119,11.4,0
40,115,NA,1
40,115,45.8,0
40,115,NA,1
40,119,10.6,0
40,112,NA,1
40,112,14.7,0
40,115,NA,1
40,119,11.8,0
40,112,NA,1
40,112,NA,1
40,119,10.3,0
40,115,36.2,0
40,119,10.9,0
40,112,NA,1
40,115,51.4,0
40,115,37.8,0
41,115,40,0
41,112,12.1,0
41,112,12.9,0
41,115,39.2,0
41,112,10.4,0
41,112,23.7,0
41,112,15.1,1
41,112,18,0
41,112,14.8,1
41,119,12.6,0
41,115,32.2,0
41,112,14.7,0
41,112,18.8,0
41,112,14,0
41,119,12.8,0
41,112,15,1
41,115,38.7,0
41,112,13,0
41,119,14.2,1
41,115,32.1,0
41,119,11.4,0
41,115,34.9,0
41,119,11.2,0
41,115,27.8,0
41,112,19.6,1
41,112,12.1,0
41,119,11.2,0
41,112,10.4,0
41,115,32.5,0
41,119,10.8,0
41,112,13.8,0
41,112,15.7,1
41,112,14.2,0
41,112,17.1,0
41,119,11.6,0
41,112,15.4,0
41,112,21.7,0
41,112,13.6,0
41,112,15.4,1
41,115,39.9,0
41,115,28.9,0
41,112,14,1
41,115,27.3,1
41,115,33.1,0
41,112,14,1
41,112,16.1,1
41,115,42,0
41,115,33.8,0
41,115,38.1,0
41,119,7,0
41,112,16.3,0
41,112,17.7,0
41,112,13.7,0
41,119,12,0
41,115,26.4,0
41,119,10,1
41,119,12.3,1
41,115,33,0
41,112,20.6,0
41,112,15.1,1
41,119,12.2,1
41,119,10.9,0
41,117,154,1
41,115,38.2,0
41,112,9.3,0
41,115,35,0
41,112,20.2,1
41,112,9,0
41,112,18,1
41,112,18.3,0
41,115,31.1,0
41,119,11.5,1
41,119,12.3,1
41,119,11.2,0
41,115,30.4,1
41,119,11.2,0
33,112,19.8,0
33,112,18.6,0
33,110,32,0
33,112,19.9,0
33,112,14.8,0
33,112,13.9,0
33,112,14.8,0
33,112,13.2,0
33,112,18.2,0
33,115,28.9,0
33,112,14.3,0
33,119,12.4,0
33,112,16.3,0
33,112,12.2,0
33,112,24.3,0
33,115,32.3,0
33,112,21.2,0
33,112,16.1,0
33,115,26.7,0
33,110,37.9,0
34,115,29.9,0
34,115,40.9,0
34,112,16.9,0
34,119,14.4,0
34,115,34.3,0
34,112,19.2,0
34,112,20,0
34,112,7.4,0
34,115,38.9,0
34,115,46.3,0
34,115,36.3,0
34,112,17.1,0
34,110,41.9,0
34,115,33.3,0
34,112,10.8,0
34,115,27.3,0
34,112,15.2,0
34,115,32.9,0
34,115,37.8,0
34,115,38.9,0
34,112,16.8,0
34,112,19.2,0
34,115,47.3,0
34,112,12.4,0
34,112,15.1,0
34,110,36.1,0
34,115,30.9,0
34,115,45,0
34,115,40.1,0
34,112,16.9,0
34,112,15.1,0
34,112,15,0
35,115,33.1,0
35,112,16.2,0
35,112,16.2,0
35,115,39.1,0
35,115,32.1,0
35,112,18.4,0
35,119,16.9,0
35,112,17.9,0
35,112,13.8,0
35,115,34.1,0
35,112,19.8,0
35,112,20.4,0
35,119,14.6,0
35,119,14.1,0
35,115,30.9,0
35,112,14,0
35,112,15.4,0
35,112,23.9,0
35,112,19.9,0
35,110,19.9,0
35,112,19.6,0
35,112,13.3,0
35,115,38,0
35,110,46.8,0
35,112,23,0
35,112,15.5,0
35,112,14.1,0
35,112,12.7,0
35,112,14.4,0
35,112,22,0
35,112,15,0
35,115,45.6,0
35,112,23.5,0
35,110,37.7,0
35,112,15.6,0
35,112,20.6,0
35,112,18.6,0
35,112,17.8,0
35,112,14.8,0
35,119,18.2,0
35,112,16.1,0
35,112,16.8,0
35,112,16.3,0
35,115,34.3,0
35,112,16.9,0
33,112,18.1,0
33,115,35.9,0
33,112,19.1,0
33,115,33.1,0
33,110,38.2,0
33,110,34,0
33,112,14,0
33,112,16.3,0
33,115,38.2,0
33,112,14.4,0
33,112,23.6,1
33,112,19.1,0
33,119,12.3,1
33,119,11.7,0
33,115,34.4,0
33,112,17.6,1
33,110,14.4,0
33,115,40.2,0
33,119,10.1,0
33,112,15,1
33,112,15.7,0
33,112,15.9,0
33,112,17.6,0
33,112,18.8,1
33,115,34.1,0
34,112,20.1,0
34,110,39.6,0
34,119,7.8,0
34,112,17,0
34,115,29.9,0
34,112,18.9,1
34,115,33.8,1
34,112,18.8,1
34,119,9.8,0
34,115,33.1,0
34,112,19.3,0
34,110,39.5,1
34,115,20.3,0
34,112,16.9,0
34,112,12.1,0
34,112,18,0
34,115,29.2,0
34,112,17.2,0
34,115,24.6,0
34,112,16.9,0
34,112,20.2,0
34,110,18.2,0
34,112,18.8,1
34,112,20.8,0
34,112,11.9,1
34,112,16.8,0
34,112,23.1,0
34,115,45.8,0
34,115,38.3,0
34,112,21.2,0
34,112,18.2,0
34,115,43,0
34,112,18.1,0
35,112,21.6,0
35,110,29.3,0
35,112,15.1,0
35,112,16.2,0
35,115,38.1,1
35,115,41.8,0
35,112,19,1
35,115,35.4,0
35,112,14.3,0
35,112,19.9,0
35,112,17.8,1
35,112,15.3,0
35,115,31,0
35,112,20.9,1
35,119,14,1
35,112,20.4,0
35,112,18.9,0
35,112,16.9,1
35,115,33.2,1
35,110,27.7,0
35,112,14.7,1
35,112,18.8,0
35,112,22.9,1
35,119,13.8,1
35,115,22,0
35,112,12.8,0
35,112,15,0
35,115,42.4,0
35,112,18.3,0
35,112,13.2,1
35,112,25.2,0
35,112,16.7,0
35,112,12.4,0
35,112,20.5,0
35,112,23,1
35,112,15.5,1
35,112,22.3,0
35,112,20.3,1
35,112,19.9,0
35,115,40,0
35,112,13.9,0
35,112,14.3,0
35,119,12.9,0
35,112,14.2,1
35,112,17.6,0
35,112,17.2,1
35,112,18.1,0
35,115,40.6,0
35,115,22.5,0
35,115,35.3,0
35,112,22.9,1
35,112,17.2,0
35,115,24.1,0
35,115,41.2,0
35,115,33,1
35,112,15.8,1
35,110,36.6,1
35,110,42.1,0
35,112,18.3,0
35,112,15,1
35,110,24.4,0
35,112,15.8,1
35,119,11.9,0
42,112,14.2,0
42,112,15.2,0
42,112,17,0
42,112,21.1,0
42,112,9.5,0
42,112,16.8,0
42,112,22.2,0
42,112,19.1,0
42,112,14.3,0
42,112,19.7,0
42,112,14.3,0
42,112,14.1,0
42,112,11.2,0
42,112,11.8,0
42,112,14.4,0
42,112,17.1,0
42,112,16,0
42,112,16,0
42,112,15.8,0
42,112,17.3,0
42,112,13.6,0
42,112,13.5,0
42,112,15.2,0
42,112,13.7,0
42,112,16.5,0
42,112,11.9,0
42,112,10.7,0
42,112,7,0
42,112,12.4,0
42,112,13,0
42,112,16.4,0
42,112,13.9,0
42,112,17.6,0
42,112,12.3,0
42,112,15.1,0
42,112,17.2,0
42,115,30.1,0
42,112,13.6,0
42,112,18.7,0
42,112,15.3,0
43,112,17,0
43,112,14.9,0
43,112,16.2,0
43,118,22,0
43,112,25.2,0
43,112,15.9,0
43,112,17.9,0
43,125,53.5,0
43,112,16.7,0
43,117,98,0
43,112,11,0
43,112,21.8,0
43,112,17.7,0
43,112,17.2,0
43,112,14.6,0
43,112,20.9,0
43,112,19.6,0
43,112,19.9,0
43,112,11.3,0
43,112,13,0
43,112,15.3,0
43,112,18.5,0
43,112,16.7,0
43,112,15,0
43,112,18.4,0
43,112,17.5,0
43,112,26.5,0
43,112,20.7,0
43,112,17.1,0
43,112,7.5,0
43,112,15.4,0
43,112,17.3,0
43,112,14.1,0
43,112,12.2,0
43,112,16.6,0
43,112,13.2,0
43,112,13.6,0
43,112,14.2,0
43,112,13.6,0
43,112,18.5,0
42,112,NA,1
42,112,9.8,0
42,112,12.6,0
42,112,NA,1
42,112,NA,1
42,112,16.5,0
42,112,15.8,0
42,112,19.3,0
42,112,NA,1
42,112,10.5,0
42,112,11.8,0
42,112,16.6,0
42,112,NA,1
42,112,20.5,0
42,112,14.3,0
42,112,NA,1
42,112,NA,1
42,112,15.2,0
42,112,21.4,0
42,112,9.6,0
42,112,16.2,0
42,112,NA,1
42,112,15,0
42,112,NA,1
42,112,NA,1
42,112,NA,1
42,112,14.7,0
42,112,13.5,0
42,112,15,0
42,112,16.7,0
42,112,NA,1
42,112,15.1,0
42,112,NA,1
42,112,22.6,0
42,112,NA,1
42,115,26.8,0
42,119,8.8,0
42,112,21.1,0
42,112,11.7,0
43,112,21,0
43,112,NA,1
43,112,16.5,0
43,112,NA,1
43,112,13.4,0
43,112,22.7,0
43,112,14,0
43,115,23.5,0
43,112,14.6,0
43,112,16.1,0
43,112,19.3,0
43,125,52,0
43,125,49.5,0
43,112,NA,1
43,112,NA,1
43,112,14.9,0
43,112,NA,1
43,112,NA,1
43,115,29.9,0
43,112,NA,1
43,112,22,0
43,112,22.2,0
43,112,16.2,0
43,125,38,0
43,112,8.8,0
43,112,16,0
43,112,13.2,0
43,112,NA,1
43,112,16.5,0
43,112,NA,1
43,112,11.3,0
43,112,14.7,0
43,112,20.3,0
29,117,150,0
29,112,20.4,0
29,112,13.5,0
29,112,9.1,0
29,112,15.6,0
29,112,14,0
29,112,12.2,0
29,112,10.9,0
29,112,15,0
29,112,14.1,0
29,115,39.2,0
29,120,21,0
29,119,12.5,0
29,112,11.8,0
29,112,11.1,0
29,112,11.2,0
29,115,39.5,0
29,110,27.4,0
29,112,14.9,0
29,117,164,0
29,115,32.2,0
29,112,14.9,0
29,112,16.3,0
29,112,13.9,0
29,112,11,0
29,112,18.3,0
30,112,16.1,0
30,112,17,0
30,112,14.9,0
30,115,33.4,0
30,112,12.4,0
30,112,16.2,0
30,119,12.9,0
30,112,14.8,0
30,115,30.3,0
30,112,14,0
30,115,38.3,0
30,112,16.1,0
30,117,88,0
30,115,38.2,0
30,112,14.8,0
30,115,34.3,0
30,119,11.3,0
30,115,34.8,0
30,112,15.3,0
30,115,25.2,0
30,112,11.5,0
30,112,20,0
30,112,14.4,0
30,117,160,0
30,115,45.2,0
29,112,17.1,0
29,112,10.8,1
29,112,15.6,1
29,115,34.7,0
29,112,15.9,0
29,117,154,1
29,112,12.7,0
29,112,16.1,0
29,112,18.3,0
29,112,13.5,0
29,112,11.7,1
29,119,13.8,0
29,115,33.7,0
29,119,10.6,0
29,119,9.9,0
29,112,18.9,0
29,115,41.8,0
29,112,17.2,0
29,115,43.8,0
29,112,12.2,0
29,112,19.7,0
29,112,13.4,1
29,112,18.9,0
29,120,20.6,0
29,112,17,0
29,112,12.4,1
29,112,13.4,0
29,117,150,1
29,112,19.8,0
29,112,24.2,0
29,112,17.3,0
30,119,7.3,0
30,112,22.5,0
30,112,14.3,1
30,112,19.6,1
30,115,44.9,0
30,112,15.2,1
30,119,11.7,0
30,115,44.8,1
30,112,14.8,0
30,119,10,0
30,112,15.9,0
30,115,31.8,1
30,115,34.6,0
30,112,19.1,0
30,115,38.2,1
30,117,87,1
30,117,93,0
30,119,10.1,0
30,112,14.9,1
30,115,37.2,1
30,119,12.3,0
30,117,109,0
30,112,8.9,0
30,112,13.9,1
30,119,10.8,0
30,115,39.8,0
30,112,14.1,1
30,119,11.1,0
30,115,31.8,1
30,115,29.8,0
30,112,20.4,0
31,117,90,0
31,117,98,0
31,117,160,0
31,117,103,0
31,117,105,0
31,117,155,0
31,117,126,0
31,117,147,0
31,117,169,0
31,117,116,0
31,117,174,0
31,117,179,0
31,117,135,0
31,117,98,0
31,117,136,0
31,117,145,0
31,117,104,0
32,117,169,0
32,117,141.1,0
32,117,76,0
32,117,173,0
32,117,122,0
32,117,190.5,0
32,117,211,0
32,117,158,0
32,117,119,0
32,117,137,0
32,117,100.5,0
32,117,171,0
32,117,167,0
32,117,112,0
32,117,112,0
32,117,105,0
31,117,92,1
31,117,153,1
31,117,155,1
31,117,98,1
31,117,194,0
31,111,20,0
31,117,165,0
31,117,109,0
31,117,126,1
31,117,140,1
31,117,93,1
31,117,192,0
31,117,138,0
31,117,119,1
31,117,211,0
31,117,165,1
31,117,128,1
31,117,173,1
31,117,92,0
31,117,101,0
31,117,110,0
31,112,10.9,0
31,112,13.8,0
31,117,102,1
31,117,104,0
31,117,163,0
32,117,150,0
32,117,159,1
32,120,10.5,0
32,117,187,1
32,117,107,0
32,117,166,0
32,117,126,1
32,117,106,1
32,117,195,0
32,110,33.9,0
32,117,205,0
32,117,158,0
32,117,97,1
32,117,131,0
48,115,36.9,0
48,115,25.7,0
48,119,11.4,0
48,115,37.4,0
48,115,37.1,0
48,115,31.2,0
48,115,43.2,0
48,115,28,0
48,115,32.4,0
48,115,47.2,0
48,115,34.1,0
48,115,34.2,0
48,115,31.1,0
48,115,37.1,0
48,115,33.8,0
48,115,32.2,0
48,115,30.6,0
48,115,41,0
48,115,43.5,0
48,115,35.8,0
48,115,33.3,0
48,119,11.8,0
48,115,38.8,0
48,115,41,0
48,115,33.4,0
49,119,13.1,0
49,112,13.6,0
49,119,10.4,0
49,115,18.2,0
49,112,13.1,0
49,115,37.6,0
49,115,31.9,0
49,119,13.9,0
49,112,12.7,0
49,112,14,0
49,115,39,0
49,120,25.9,0
49,119,12.9,0
49,112,17.8,0
49,115,37.4,0
49,119,10.5,0
49,115,37.1,0
49,112,17.1,0
49,115,32.2,0
49,112,15,0
49,115,43.8,0
49,112,8.2,0
50,115,33.9,0
50,112,16.5,0
50,112,14.3,0
50,115,33.4,0
50,112,25.9,0
50,112,11.6,0
50,112,16,0
50,112,5.1,0
50,112,15.2,0
50,112,14.7,0
50,112,19.7,0
50,112,11.8,0
50,112,13.5,0
50,115,42.2,0
50,115,24.1,0
50,112,16.4,0
50,112,11.7,0
50,112,16,0
50,119,9.5,0
50,119,13.8,0
50,119,12.1,0
50,112,13.9,0
50,119,12.9,0
50,119,10.9,0
50,112,14.5,0
50,119,10.6,0
50,115,38.6,0
50,115,42.7,0
50,119,13.9,0
50,115,44,0
50,115,27.5,0
50,112,11.6,0
50,112,14.3,0
50,115,40.8,0
50,119,12.2,0
50,119,11.5,0
50,112,17.6,0
50,112,17.5,0
50,119,11.1,0
50,119,10.9,0
50,112,12.8,0
50,112,9.2,0
50,115,41.6,0
50,115,38.5,0
50,112,17.7,0
50,119,13.3,0
48,110,26.8,0
48,115,24.1,1
48,119,11.1,1
48,115,38.6,0
48,115,20,0
48,115,27.2,1
48,115,31,1
48,115,32.9,1
48,119,9.5,0
48,115,30.1,1
48,120,28.3,0
48,115,32.8,1
48,115,20,0
48,115,29.4,0
48,115,39.7,1
48,115,22.3,0
48,115,41.8,1
48,115,33.5,1
48,119,8.9,0
48,115,23.8,0
48,115,32.3,1
48,120,12.8,0
49,119,12.2,1
49,115,35.2,0
49,112,15.9,0
49,115,43.4,0
49,115,36,0
49,119,13.9,0
49,115,32,0
49,119,12.2,0
49,115,17.3,1
49,119,12.3,0
49,119,16.2,0
49,115,36.4,1
49,119,13.2,1
49,119,10.2,0
49,112,12.9,1
49,119,14.5,0
49,115,38.2,1
49,115,36.8,1
49,120,23.1,1
49,112,21.1,0
49,115,42.1,0
49,119,10.9,0
49,115,37,0
49,119,12.1,0
49,112,17,1
49,115,23.9,0
49,119,14.3,0
49,112,16.4,1
49,119,18,0
49,112,14.2,1
49,115,42.1,1
49,112,17.9,0
49,115,32.3,0
49,119,11.1,0
49,112,13.8,0
50,115,33.3,1
50,112,15.8,1
50,112,13.9,0
50,112,13,0
50,115,44.3,0
50,112,11.8,1
50,112,15,1
50,112,19.4,0
50,112,12.8,1
50,112,17.4,0
50,112,18.8,1
50,112,13.1,1
50,115,37.2,0
50,112,15.2,0
50,112,15.3,1
50,112,11.5,1
50,115,30.9,0
50,112,14.3,1
50,115,38.1,0
50,119,12.8,1
50,115,41.2,0
50,112,19.6,0
50,112,13.1,1
50,115,41.3,1
50,112,9.5,0
50,115,45.5,0
50,119,10.4,0
50,112,13.7,1
50,115,32.2,0
50,115,36.1,1
50,112,12.9,0
50,112,15.6,0
50,112,10.7,1
50,112,14,1
50,118,28.2,0
50,115,27.4,0
50,119,9.9,0
50,119,11.5,0
50,112,16.8,1
50,119,9.9,0
50,112,17.1,1
50,112,16.5,0
50,112,18.7,0
50,119,10.2,1
50,118,11.9,0
50,112,14,0
50,112,12.5,1
50,112,17.5,0
50,112,8.6,1
50,115,36.3,1
50,119,8.9,0
50,112,15.7,0
50,115,35.9,0
50,112,15.8,0
53,112,12.2,0
53,112,13.9,0
53,112,16.8,0
53,115,36.1,0
53,112,16.2,0
53,115,30.7,0
53,112,13.9,0
53,112,6.8,0
53,112,22.6,0
53,112,17,0
53,112,18.8,0
53,115,38.9,0
53,112,7.9,0
53,119,12.7,0
53,115,19.2,0
53,115,25.5,0
53,112,14.9,0
53,119,11.8,0
53,112,17,0
54,112,21.8,0
54,112,13.1,0
54,112,19.9,0
54,112,17.4,0
54,112,10.5,0
54,112,9.3,0
54,112,21,0
54,112,14.4,0
54,112,16.8,0
54,112,9.7,0
54,112,22.1,0
54,112,17.5,0
54,115,37.3,0
54,112,11.4,0
54,112,15.2,0
54,112,14.6,0
54,112,19,0
54,112,15,0
54,112,20,0
54,112,15.8,0
54,115,39,0
54,112,17,0
54,112,15.4,0
54,112,16.7,0
54,112,13.9,0
54,112,14.4,0
54,112,17.1,0
54,112,19,0
54,112,18.5,0
54,112,20.3,0
54,112,16,0
54,112,17.8,0
54,112,20.1,0
54,112,10.1,0
53,112,15.9,0
53,115,29,0
53,112,15.8,1
53,112,12.8,1
53,112,16.8,0
53,119,10.3,0
53,112,9.8,0
53,112,10.6,0
53,112,10.7,0
53,112,13.2,1
53,112,15.5,0
53,112,14.1,0
53,112,22,1
53,112,21.2,0
53,115,38.8,0
53,119,11.5,0
53,112,16.7,1
53,112,18,1
53,112,14.1,1
53,112,14.5,0
53,112,22.9,0
53,119,9.9,0
53,112,11.1,0
53,115,40,0
53,112,15.9,0
53,112,16.1,1
53,112,16.8,0
53,112,16.6,0
54,112,18.1,0
54,112,15,1
54,112,20.7,0
54,112,16.3,0
54,112,14.6,1
54,119,10,0
54,115,31.6,0
54,112,15.8,0
54,112,15.9,0
54,112,18.5,0
54,112,17.7,1
54,112,16.2,0
54,112,16.8,0
54,112,16.4,0
54,112,17.5,0
54,112,18.1,0
54,112,17.1,1
54,112,13.9,1
54,112,19.8,1
54,112,9.9,1
54,125,91,0
54,112,15,1
54,112,15.7,0
54,112,11.8,0
54,112,18.6,0
54,112,16.9,1
54,119,12.9,0
54,112,13.8,0
54,112,15.4,1
54,112,15.1,0
54,112,22,0
54,112,20.2,1
54,112,13,0
54,112,16.8,1
54,112,18.1,0
54,112,19.2,1
54,112,17.9,0
54,112,20.6,1
54,112,15.8,0
54,112,15.9,0
54,112,15.4,0
54,112,14.1,0
54,112,9.8,0
54,112,9.2,1
36,117,75,0
36,117,101,0
36,120,19,0
36,117,169,0
36,117,121,0
36,117,116,0
36,120,11.4,0
36,117,100,0
36,117,164,0
36,117,111,0
36,117,110,0
36,117,165,0
36,117,134,0
36,117,119,0
36,117,146,0
36,117,167,0
36,117,79,1
36,117,125,0
36,120,17,1
36,120,20.5,0
36,117,118,1
36,117,115,1
36,117,168,0
36,117,157,0
36,117,159,1
36,117,107,1
36,117,107,1
36,117,109,0
36,117,112,0
